timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1953895,0.02467339,0.003225144,-0.03362102,0.0440979,-0.1660461,0.9851227,0.8705543,1.006819,-1.204707,356.8625,34.92931,359.2222
1954853,-0.02614816,0.002952011,-0.03310794,-0.005752563,-0.1259918,0.9920044,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954853,-0.02614816,0.002952011,-0.03310794,-0.005752563,-0.1259918,0.9920044,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954861,-0.0268365,0.002934662,-0.03280028,-0.03971863,-0.1054382,0.9936218,0.8704592,1.006672,-1.204424,356.9058,34.78565,359.221
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954928,0.03544635,0.002354477,-0.03062802,-0.0292511,-0.08421326,0.9960022,0.7723712,1.00745,-1.183771,357.4395,6.442375,358.8213
1954945,0.01487134,0.002478699,-0.03108113,-0.04144287,-0.08538818,0.9954834,0.7562803,1.009526,-1.196904,358.7991,5.449833,358.6963
1954945,0.01487134,0.002478699,-0.03108113,-0.04144287,-0.08538818,0.9954834,0.7562803,1.009526,-1.196904,358.7991,5.449833,358.6963
1954961,0.01187901,0.002507446,-0.03115615,-0.04307556,-0.08778381,0.9951935,0.7554051,1.009613,-1.196553,358.9212,5.204315,358.6836
1954978,0.006916169,0.002563141,-0.03134159,-0.04734802,-0.08581543,0.9951782,0.7554443,1.009579,-1.196907,358.937,5.198358,358.6737
1954986,0.005995194,0.002586304,-0.03142531,-0.04592896,-0.08442688,0.9953613,0.7554781,1.009649,-1.196877,358.9515,5.174555,358.6975
1955011,0.006767029,0.002525543,-0.03125359,-0.04298401,-0.08804321,0.9951782,0.7554772,1.00969,-1.196975,358.9451,5.183208,358.7135
1955011,0.006767029,0.002525543,-0.03125359,-0.04298401,-0.08804321,0.9951782,0.7554772,1.00969,-1.196975,358.9451,5.183208,358.7135
1955020,0.007933503,0.002513535,-0.03124628,-0.04133606,-0.08694458,0.9953461,0.7553812,1.009766,-1.197107,358.9341,5.208864,358.7289
1955028,0.008523102,0.002503494,-0.03123772,-0.04356384,-0.08555603,0.9953766,0.7553123,1.00982,-1.197081,358.9007,5.211832,358.7436
1955045,0.01197043,0.002469193,-0.0311629,-0.03892517,-0.08732605,0.9954071,0.7551321,1.009938,-1.19687,358.8544,5.201897,358.7474
1955053,0.01142659,0.002483856,-0.03125874,-0.04164124,-0.08703613,0.9953308,0.7550057,1.009767,-1.196903,358.8519,5.182383,358.7635
1955061,0.01088519,0.00247963,-0.03126369,-0.04135132,-0.0852356,0.9954987,0.7549212,1.009734,-1.196869,358.8495,5.107348,358.7686
1955078,0.008011932,0.002489151,-0.03132619,-0.04130554,-0.08790588,0.9952698,0.7548357,1.009767,-1.196895,358.8588,5.067408,358.7808
1955086,0.006240769,0.00250026,-0.0313808,-0.0428772,-0.08810425,0.9951782,0.7546681,1.009791,-1.196934,358.8835,5.041037,358.7888
1955095,0.005329575,0.002510712,-0.03142172,-0.04399109,-0.08834839,0.9951019,0.7544943,1.009725,-1.196969,358.8855,4.988086,358.7947
